"Account Type","Traded","Account Balance > 1 USDT","Friend''s ID (Spot)","Referral Bonus Earned (BTC)","Referral Bonus Earned (USDT)","Registration Time","Total Referral Bonus Earned Ranking","note"
"SPOT ","no trade","no balance","961372220","0.00000000",,"2024-07-26 04:49:20",,""
"SPOT ","no trade","no balance","961368836","0.00000000",,"2024-07-26 03:56:02",,""
"SPOT ","no trade","no balance","842160005","0.00000000",,"2024-02-08 02:10:42",,""
